id,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod
2301,CUST2301,Male,1,Yes,No,40,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card
678,CUST0678,Female,0,Yes,Yes,54,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check
4974,CUST4974,Female,1,No,No,20,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card
5473,CUST5473,Female,0,No,Yes,25,No,No phone service,DSL,Yes,No,Yes,No,Yes,Yes,Two year,No,Credit card
3529,CUST3529,Female,1,No,Yes,60,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer
2405,CUST2405,Male,0,Yes,No,40,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Credit card
4075,CUST4075,Male,1,Yes,No,42,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,Yes,Bank transfer
853,CUST0853,Male,1,No,Yes,63,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Electronic check
17,CUST0017,Female,0,No,No,5,No,No phone service,DSL,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Mailed check
3960,CUST3960,Male,1,No,No,3,No,No phone service,Fiber optic,Yes,No,Yes,No,Yes,Yes,One year,No,Bank transfer
5808,CUST5808,Female,1,Yes,No,51,No,No phone service,DSL,No,Yes,No,Yes,Yes,Yes,Two year,No,Credit card
363,CUST0363,Female,1,No,No,40,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No,Yes,One year,No,Bank transfer
5266,CUST5266,Male,1,No,Yes,29,No,No phone service,DSL,No,Yes,No,Yes,No,Yes,One year,No,Mailed check
3707,CUST3707,Female,1,No,Yes,69,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No,One year,No,Mailed check
5766,CUST5766,Male,1,Yes,Yes,41,Yes,Yes,DSL,Yes,No,No,Yes,Yes,Yes,One year,No,Credit card
1519,CUST1519,Male,0,No,No,7,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check
5356,CUST5356,Female,0,Yes,No,71,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer
5491,CUST5491,Male,1,No,No,60,No,No phone service,DSL,No,Yes,No,No,Yes,No,Two year,Yes,Mailed check
4665,CUST4665,Female,1,Yes,Yes,24,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,No,Mailed check
1848,CUST1848,Male,0,Yes,No,58,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer
4867,CUST4867,Male,1,Yes,Yes,70,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,No,Month-to-month,No,Mailed check
1052,CUST1052,Male,1,No,No,38,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check
5396,CUST5396,Female,1,Yes,Yes,4,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check
5790,CUST5790,Male,1,Yes,Yes,31,Yes,No,DSL,No,No,Yes,No,No,No,One year,No,Bank transfer
3324,CUST3324,Male,1,No,Yes,19,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,One year,No,Credit card
3718,CUST3718,Female,1,No,Yes,2,No,No phone service,Fiber optic,Yes,No,No,Yes,Yes,Yes,Month-to-month,No,Mailed check
4020,CUST4020,Female,1,No,No,65,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check
377,CUST0377,Male,0,No,Yes,51,No,No phone service,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Credit card
5668,CUST5668,Female,0,No,No,45,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card
4320,CUST4320,Male,0,Yes,No,5,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check
2179,CUST2179,Female,1,Yes,No,68,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check
1083,CUST1083,Female,0,No,Yes,16,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check
73,CUST0073,Female,0,Yes,Yes,47,No,No phone service,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,Yes,Bank transfer
3545,CUST3545,Male,0,Yes,No,9,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Electronic check
4826,CUST4826,Female,0,Yes,Yes,67,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check
1580,CUST1580,Female,1,Yes,Yes,21,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check
4594,CUST4594,Male,0,Yes,No,26,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card
3118,CUST3118,Female,0,Yes,No,1,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card
1783,CUST1783,Female,0,No,Yes,4,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Bank transfer
2000,CUST2000,Male,0,Yes,No,66,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,No,Credit card
712,CUST0712,Male,0,No,No,65,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,One year,No,Bank transfer
2458,CUST2458,Male,0,Yes,No,19,No,No phone service,Fiber optic,No,No,Yes,Yes,Yes,No,One year,No,Mailed check
5057,CUST5057,Male,0,No,Yes,72,Yes,No,Fiber optic,Yes,No,Yes,No,Yes,No,Two year,No,Credit card
944,CUST0944,Male,1,No,No,19,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer
386,CUST0386,Male,0,Yes,Yes,21,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,Yes,Month-to-month,No,Bank transfer
620,CUST0620,Female,1,Yes,Yes,24,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card
4242,CUST4242,Female,1,No,No,57,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check
5189,CUST5189,Male,1,Yes,Yes,59,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer
5588,CUST5588,Male,0,Yes,Yes,16,No,No phone service,DSL,No,No,No,Yes,No,Yes,Month-to-month,No,Electronic check
5724,CUST5724,Male,1,No,Yes,55,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Electronic check
2819,CUST2819,Female,1,No,No,34,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card
2593,CUST2593,Female,0,No,No,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer
6,CUST0006,Male,0,Yes,No,17,No,No phone service,DSL,No,No,No,Yes,No,Yes,One year,Yes,Bank transfer
3059,CUST3059,Female,1,Yes,No,65,Yes,No,Fiber optic,No,No,No,Yes,No,Yes,Two year,Yes,Mailed check
193,CUST0193,Male,0,Yes,Yes,47,Yes,Yes,Fiber optic,No,No,No,No,Yes,No,One year,Yes,Electronic check
5380,CUST5380,Male,1,No,Yes,9,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,No,Electronic check
3033,CUST3033,Male,0,Yes,No,61,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,Yes,Electronic check
843,CUST0843,Male,1,Yes,No,20,Yes,Yes,DSL,Yes,No,No,Yes,No,Yes,Two year,No,Mailed check
4410,CUST4410,Female,0,No,No,28,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Two year,No,Credit card
1855,CUST1855,Female,1,No,Yes,37,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Credit card
2058,CUST2058,Female,0,No,No,32,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check
5359,CUST5359,Male,1,Yes,Yes,68,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check
3176,CUST3176,Female,0,No,No,1,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check
192,CUST0192,Male,1,Yes,Yes,56,No,No phone service,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check
3041,CUST3041,Female,1,Yes,No,30,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,No,Two year,Yes,Bank transfer
1172,CUST1172,Male,0,No,No,50,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card
2214,CUST2214,Female,0,Yes,Yes,62,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check
8,CUST0008,Male,0,No,No,27,No,No phone service,DSL,Yes,No,No,Yes,No,No,One year,No,Mailed check
358,CUST0358,Male,0,Yes,No,51,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer
1947,CUST1947,Female,1,Yes,Yes,11,No,No phone service,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Mailed check
3368,CUST3368,Male,0,Yes,No,67,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer
4352,CUST4352,Male,0,No,Yes,17,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check
5395,CUST5395,Male,0,No,Yes,45,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer
654,CUST0654,Female,0,No,Yes,19,No,No phone service,Fiber optic,Yes,No,No,No,No,No,One year,Yes,Mailed check
2936,CUST2936,Female,0,Yes,No,55,No,No phone service,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check
1507,CUST1507,Female,0,Yes,No,29,No,No phone service,DSL,No,No,No,Yes,Yes,No,Two year,No,Credit card
841,CUST0841,Female,0,No,No,56,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card
663,CUST0663,Female,1,Yes,No,39,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card
3614,CUST3614,Female,1,Yes,No,20,No,No phone service,Fiber optic,Yes,Yes,No,No,No,Yes,Two year,No,Electronic check
4451,CUST4451,Female,0,No,Yes,62,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer
2626,CUST2626,Female,1,Yes,No,5,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check
5182,CUST5182,Female,1,No,No,70,No,No phone service,DSL,No,No,Yes,Yes,Yes,No,One year,No,Mailed check
5633,CUST5633,Female,0,Yes,Yes,33,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check
5256,CUST5256,Female,0,No,Yes,12,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,Two year,No,Credit card
2447,CUST2447,Male,1,No,Yes,64,Yes,No,DSL,No,Yes,No,No,No,Yes,Two year,Yes,Electronic check
3278,CUST3278,Female,0,Yes,Yes,5,Yes,Yes,DSL,Yes,Yes,No,No,Yes,Yes,One year,No,Bank transfer
3533,CUST3533,Female,1,No,Yes,28,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Electronic check
5184,CUST5184,Female,1,No,No,43,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,Yes,Two year,No,Mailed check
1566,CUST1566,Male,1,No,No,23,No,No phone service,Fiber optic,Yes,No,No,Yes,No,No,Two year,Yes,Electronic check
4877,CUST4877,Male,1,Yes,No,20,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check
190,CUST0190,Male,1,Yes,Yes,42,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer
2257,CUST2257,Female,0,No,No,46,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,No,Month-to-month,No,Electronic check
5374,CUST5374,Female,0,Yes,Yes,14,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check
4459,CUST4459,Female,0,No,Yes,10,Yes,No,DSL,Yes,No,No,No,Yes,Yes,One year,No,Mailed check
2180,CUST2180,Female,1,No,No,42,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer
5658,CUST5658,Male,0,No,Yes,50,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check
3647,CUST3647,Male,1,No,No,13,No,No phone service,Fiber optic,No,No,No,No,Yes,Yes,Two year,No,Electronic check
3725,CUST3725,Female,1,Yes,No,35,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Mailed check
1512,CUST1512,Male,0,No,No,31,Yes,No,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check
4600,CUST4600,Male,1,Yes,No,3,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer
4358,CUST4358,Male,1,No,No,2,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Mailed check
1212,CUST1212,Female,0,No,Yes,27,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Electronic check
1412,CUST1412,Male,1,Yes,No,57,Yes,Yes,Fiber optic,No,Yes,No,Yes,Yes,Yes,Two year,Yes,Electronic check
2926,CUST2926,Female,0,Yes,No,29,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card
408,CUST0408,Female,0,Yes,No,50,Yes,No,DSL,Yes,No,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer
5564,CUST5564,Female,0,Yes,Yes,10,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check
5836,CUST5836,Male,1,Yes,No,53,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No,One year,No,Credit card
3839,CUST3839,Female,1,Yes,Yes,12,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No,One year,No,Bank transfer
5838,CUST5838,Female,1,Yes,No,29,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer
2953,CUST2953,Female,1,Yes,Yes,47,Yes,No,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,No,Mailed check
1430,CUST1430,Male,0,No,Yes,62,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check
896,CUST0896,Female,1,No,No,32,No,No phone service,Fiber optic,No,No,Yes,Yes,Yes,No,Month-to-month,Yes,Bank transfer
4789,CUST4789,Male,1,No,Yes,42,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,No,Month-to-month,Yes,Mailed check
4674,CUST4674,Female,1,No,Yes,39,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,No,Month-to-month,No,Electronic check
1514,CUST1514,Female,0,Yes,Yes,34,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check
3335,CUST3335,Male,0,No,No,46,Yes,Yes,DSL,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check
2490,CUST2490,Male,0,No,Yes,38,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,One year,No,Electronic check
961,CUST0961,Male,1,Yes,Yes,72,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer
2302,CUST2302,Male,1,No,Yes,30,Yes,Yes,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,No,Credit card
3746,CUST3746,Female,1,No,No,1,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,One year,Yes,Electronic check
5245,CUST5245,Male,1,No,Yes,13,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Credit card
2597,CUST2597,Male,1,No,Yes,42,Yes,No,DSL,No,Yes,No,No,Yes,No,Month-to-month,No,Mailed check
748,CUST0748,Male,0,Yes,No,43,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,Month-to-month,No,Bank transfer
5527,CUST5527,Female,0,Yes,Yes,67,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer
3492,CUST3492,Female,1,No,Yes,67,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check
2503,CUST2503,Female,0,No,No,32,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer
