id,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges
4311,CUST4311,Male,0,Yes,No,60,No,No phone service,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,Yes,Credit card,1369.2
5487,CUST5487,Male,1,No,No,27,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,2741.58
4621,CUST4621,Male,1,No,No,45,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer,3639.6
2568,CUST2568,Female,0,Yes,No,18,Yes,No,DSL,Yes,No,No,No,No,Yes,One year,No,Mailed check,1031.4
1949,CUST1949,Male,0,No,No,20,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,1130.8
5129,CUST5129,Female,1,No,Yes,34,Yes,Yes,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,2274.94
2404,CUST2404,Male,1,Yes,No,33,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,Month-to-month,No,Mailed check,2770.68
622,CUST0622,Male,0,No,Yes,30,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer,2094.0
955,CUST0955,Male,0,No,Yes,14,No,No phone service,Fiber optic,No,No,No,Yes,No,No,Two year,Yes,Mailed check,794.36
4673,CUST4673,Female,0,Yes,Yes,60,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check,3721.8
3807,CUST3807,Female,1,Yes,No,46,Yes,No,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,3438.5
5603,CUST5603,Male,0,Yes,Yes,28,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer,2493.68
1331,CUST1331,Female,1,Yes,Yes,19,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card,1541.66
1084,CUST1084,Female,1,Yes,No,8,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,354.32
830,CUST0830,Male,0,Yes,Yes,67,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card,3873.27
1833,CUST1833,Male,1,Yes,Yes,56,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer,5369.84
4294,CUST4294,Male,1,Yes,No,46,Yes,No,DSL,No,Yes,Yes,Yes,No,No,Month-to-month,Yes,Credit card,4913.72
5218,CUST5218,Male,1,No,Yes,71,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,No,Two year,No,Mailed check,1827.54
3189,CUST3189,Female,0,Yes,No,56,Yes,No,Fiber optic,No,Yes,No,No,Yes,Yes,Month-to-month,No,Bank transfer,5222.56
3152,CUST3152,Female,0,No,Yes,48,Yes,No,DSL,Yes,No,Yes,Yes,No,No,Month-to-month,Yes,Electronic check,2590.08
3417,CUST3417,Female,0,Yes,No,28,Yes,No,Fiber optic,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Credit card,1332.52
3098,CUST3098,Female,1,No,No,57,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,One year,No,Electronic check,5165.34
5241,CUST5241,Female,0,Yes,No,53,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,4826.71
959,CUST0959,Male,0,Yes,Yes,43,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,No,Two year,Yes,Bank transfer,4809.98
4769,CUST4769,Male,1,Yes,Yes,3,Yes,Yes,DSL,No,No,No,No,Yes,No,Two year,Yes,Electronic check,184.8
3332,CUST3332,Female,0,No,No,71,No,No phone service,Fiber optic,Yes,Yes,No,No,Yes,No,One year,No,Electronic check,6383.61
3377,CUST3377,Female,0,No,Yes,69,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,Yes,Credit card,2867.64
5006,CUST5006,Male,1,No,Yes,12,Yes,No,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,1314.84
925,CUST0925,Male,1,No,No,52,Yes,No,DSL,Yes,Yes,No,Yes,Yes,No,Two year,Yes,Credit card,3119.48
1285,CUST1285,Female,0,Yes,No,27,No,No phone service,Fiber optic,No,No,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,2381.13
1464,CUST1464,Male,0,Yes,No,17,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,1834.81
3089,CUST3089,Female,1,Yes,No,15,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer,388.5
5206,CUST5206,Male,0,Yes,No,71,Yes,No,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Bank transfer,3695.55
2997,CUST2997,Male,0,Yes,Yes,40,Yes,No,DSL,No,No,No,Yes,Yes,Yes,One year,No,Electronic check,3790.8
4436,CUST4436,Male,0,No,No,22,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No,No,Two year,Yes,Credit card,2460.92
3267,CUST3267,Male,0,No,No,63,Yes,No,DSL,Yes,No,No,No,No,Yes,One year,No,Electronic check,3257.1
1312,CUST1312,Male,1,No,No,52,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No,One year,No,Bank transfer,4386.2
4446,CUST4446,Female,1,No,No,71,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,3014.66
2845,CUST2845,Female,0,Yes,Yes,71,Yes,No,Fiber optic,No,No,Yes,No,No,No,Month-to-month,Yes,Electronic check,2629.13
1662,CUST1662,Female,0,Yes,No,19,Yes,Yes,Fiber optic,Yes,No,Yes,No,No,No,Month-to-month,No,Bank transfer,612.18
1720,CUST1720,Female,0,Yes,Yes,8,No,No phone service,DSL,No,Yes,No,No,Yes,No,One year,Yes,Electronic check,706.4
3090,CUST3090,Female,0,No,No,37,No,No phone service,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Credit card,4132.9
2618,CUST2618,Male,0,No,No,37,Yes,Yes,DSL,Yes,No,Yes,No,No,No,One year,No,Mailed check,4237.98
474,CUST0474,Male,0,No,No,38,No,No phone service,Fiber optic,No,No,Yes,No,No,Yes,Two year,Yes,Bank transfer,1513.92
2022,CUST2022,Female,0,Yes,Yes,48,Yes,Yes,DSL,No,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer,1302.72
2944,CUST2944,Female,0,No,Yes,10,Yes,No,DSL,Yes,No,No,No,Yes,Yes,One year,Yes,Mailed check,540.1
1342,CUST1342,Male,0,Yes,No,44,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,One year,No,Bank transfer,1544.4
579,CUST0579,Female,1,No,No,54,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer,1972.62
1289,CUST1289,Male,1,Yes,Yes,44,Yes,No,DSL,Yes,Yes,Yes,No,Yes,Yes,Two year,No,Electronic check,3041.72
1246,CUST1246,Female,1,Yes,Yes,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,1239.48
5494,CUST5494,Male,1,No,No,27,Yes,Yes,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Electronic check,2191.32
935,CUST0935,Male,0,No,No,8,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,390.0
5645,CUST5645,Male,0,No,Yes,12,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,346.68
3625,CUST3625,Female,0,Yes,No,6,No,No phone service,Fiber optic,Yes,Yes,No,No,No,No,Two year,No,Bank transfer,246.24
3103,CUST3103,Female,0,No,No,60,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer,1219.8
581,CUST0581,Male,1,No,No,55,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,4997.85
2839,CUST2839,Male,1,Yes,Yes,4,Yes,Yes,Fiber optic,No,No,No,No,No,No,One year,No,Bank transfer,114.72
5644,CUST5644,Male,1,No,No,25,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card,2716.25
1837,CUST1837,Female,1,Yes,Yes,2,No,No phone service,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,No,Mailed check,192.6
5042,CUST5042,Female,0,No,No,41,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,No,Electronic check,4456.29
409,CUST0409,Female,1,No,Yes,45,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card,4707.9
1975,CUST1975,Male,1,No,Yes,70,No,No phone service,DSL,Yes,No,No,No,Yes,Yes,One year,Yes,Bank transfer,2291.1
4829,CUST4829,Male,0,No,Yes,31,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer,3129.14
4435,CUST4435,Male,1,No,No,3,Yes,No,DSL,No,Yes,Yes,Yes,No,No,Two year,Yes,Mailed check,78.21
5330,CUST5330,Female,0,No,Yes,12,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,No,Mailed check,1073.64
1564,CUST1564,Male,0,No,Yes,10,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer,470.3
3168,CUST3168,Female,0,No,No,34,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,3052.86
2489,CUST2489,Male,0,No,Yes,66,No,No phone service,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,Yes,Mailed check,3290.76
4408,CUST4408,Female,1,No,Yes,23,Yes,Yes,Fiber optic,No,No,Yes,Yes,No,No,Month-to-month,Yes,Bank transfer,1407.14
3706,CUST3706,Male,0,No,No,10,Yes,Yes,Fiber optic,No,No,Yes,No,No,Yes,Month-to-month,Yes,Credit card,1192.3
3303,CUST3303,Male,0,Yes,No,65,Yes,Yes,DSL,Yes,No,No,No,Yes,Yes,One year,No,Credit card,6550.7
4273,CUST4273,Female,0,No,Yes,28,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,No,Two year,Yes,Mailed check,1757.0
3048,CUST3048,Male,1,Yes,No,63,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer,3413.34
3711,CUST3711,Male,0,Yes,No,11,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,No,Electronic check,564.3
1684,CUST1684,Male,0,Yes,Yes,72,No,No phone service,DSL,No,Yes,No,No,No,No,Two year,No,Bank transfer,3583.44
565,CUST0565,Female,1,Yes,Yes,6,No,No phone service,DSL,No,No,Yes,Yes,No,Yes,Two year,Yes,Credit card,689.7
4347,CUST4347,Female,0,Yes,Yes,70,No,No phone service,DSL,No,No,No,Yes,Yes,No,One year,Yes,Mailed check,4875.5
5801,CUST5801,Male,1,No,No,58,No,No phone service,Fiber optic,Yes,No,Yes,No,No,Yes,One year,Yes,Bank transfer,2908.12
3127,CUST3127,Female,0,Yes,Yes,19,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,2022.55
3787,CUST3787,Male,0,Yes,Yes,5,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,Month-to-month,No,Credit card,309.55
1351,CUST1351,Female,1,Yes,Yes,64,No,No phone service,Fiber optic,No,No,Yes,No,No,No,Two year,No,Credit card,5395.2
1687,CUST1687,Male,0,Yes,No,10,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer,240.3
5634,CUST5634,Male,0,No,No,22,No,No phone service,DSL,Yes,No,No,Yes,Yes,No,Month-to-month,No,Credit card,1987.92
3356,CUST3356,Female,0,No,No,63,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card,3066.84
3338,CUST3338,Female,0,Yes,No,69,Yes,Yes,Fiber optic,Yes,No,No,No,Yes,Yes,Month-to-month,No,Bank transfer,6671.61
3351,CUST3351,Female,1,Yes,No,72,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,No,Mailed check,2520.0
2006,CUST2006,Female,1,Yes,No,39,Yes,Yes,DSL,No,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card,3252.6
1202,CUST1202,Female,1,No,Yes,71,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1754.41
2709,CUST2709,Female,1,No,Yes,47,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Month-to-month,No,Credit card,2927.63
933,CUST0933,Male,0,Yes,No,57,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer,5090.67
2300,CUST2300,Male,0,No,Yes,69,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,6691.62
4676,CUST4676,Male,1,No,Yes,6,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check,165.42
2901,CUST2901,Female,1,No,Yes,49,No,No phone service,Fiber optic,No,No,Yes,Yes,No,No,One year,No,Bank transfer,4791.71
1176,CUST1176,Male,1,Yes,Yes,47,Yes,No,DSL,No,No,No,Yes,Yes,No,One year,Yes,Electronic check,1562.75
2396,CUST2396,Female,0,Yes,Yes,48,No,No phone service,Fiber optic,No,No,No,No,Yes,Yes,Two year,No,Credit card,2893.92
1576,CUST1576,Male,1,No,No,24,Yes,Yes,DSL,Yes,Yes,Yes,Yes,Yes,Yes,One year,No,Credit card,1620.24
3402,CUST3402,Female,1,Yes,No,47,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,2211.35
1605,CUST1605,Male,0,Yes,Yes,6,No,No phone service,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer,306.6
2419,CUST2419,Female,1,Yes,No,1,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card,55.54
2449,CUST2449,Male,0,Yes,Yes,47,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,Yes,One year,Yes,Mailed check,5631.54
3696,CUST3696,Female,0,Yes,Yes,31,Yes,Yes,DSL,Yes,No,No,Yes,No,No,One year,Yes,Electronic check,3264.3
5869,CUST5869,Female,0,Yes,Yes,17,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,1167.05
703,CUST0703,Female,1,Yes,No,21,No,No phone service,DSL,Yes,Yes,No,Yes,No,No,One year,No,Bank transfer,1355.13
2802,CUST2802,Female,0,No,Yes,57,Yes,Yes,DSL,No,Yes,No,Yes,No,No,One year,Yes,Bank transfer,4132.5
214,CUST0214,Male,0,Yes,No,43,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,3922.89
277,CUST0277,Female,0,No,No,5,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No,Yes,One year,Yes,Electronic check,312.85
5443,CUST5443,Male,0,No,Yes,41,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer,1187.77
3305,CUST3305,Male,0,No,Yes,58,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Mailed check,3294.98
3100,CUST3100,Male,1,No,No,37,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,Yes,Mailed check,2666.59
4714,CUST4714,Female,0,Yes,No,58,Yes,No,DSL,Yes,Yes,No,Yes,No,No,One year,No,Bank transfer,5091.82
3023,CUST3023,Female,0,No,Yes,29,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,2506.76
3708,CUST3708,Male,0,No,Yes,9,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,1006.02
3621,CUST3621,Female,0,No,Yes,36,No,No phone service,Fiber optic,No,No,No,No,Yes,No,One year,No,Electronic check,2498.04
4897,CUST4897,Male,1,No,No,61,No,No phone service,DSL,No,No,No,Yes,No,Yes,Two year,Yes,Electronic check,1730.57
1913,CUST1913,Female,0,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer,206.08
1679,CUST1679,Female,1,No,No,2,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card,60.64
5106,CUST5106,Male,0,No,No,59,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,5704.12
3392,CUST3392,Female,0,Yes,No,9,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,Yes,One year,Yes,Credit card,747.72
5304,CUST5304,Female,0,Yes,Yes,52,Yes,No,Fiber optic,No,Yes,Yes,Yes,Yes,No,One year,No,Bank transfer,1051.44
3975,CUST3975,Male,0,No,No,42,Yes,No,DSL,Yes,No,Yes,No,No,No,Two year,No,Electronic check,2603.16
4842,CUST4842,Female,0,Yes,Yes,1,No,No phone service,Fiber optic,No,No,No,No,Yes,Yes,Two year,Yes,Electronic check,97.61
5099,CUST5099,Male,1,Yes,No,52,Yes,No,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Electronic check,5579.08
5069,CUST5069,Female,0,No,No,4,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,No,Electronic check,305.16
4623,CUST4623,Male,0,No,Yes,12,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,1208.88
1160,CUST1160,Female,1,No,No,1,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Two year,Yes,Mailed check,115.79
799,CUST0799,Male,1,Yes,No,56,Yes,No,DSL,Yes,Yes,No,No,No,Yes,Two year,No,Mailed check,6485.36
4640,CUST4640,Female,0,No,No,70,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,Yes,Electronic check,1720.6
3887,CUST3887,Male,0,No,Yes,63,Yes,Yes,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,One year,No,Bank transfer,1741.95
1463,CUST1463,Male,1,Yes,Yes,71,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Electronic check,7514.64
977,CUST0977,Female,0,Yes,Yes,9,Yes,No,DSL,No,Yes,Yes,Yes,No,No,One year,Yes,Credit card,441.99
4759,CUST4759,Female,0,Yes,No,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,1491.5
1443,CUST1443,Male,0,Yes,Yes,21,Yes,Yes,DSL,No,Yes,No,No,Yes,Yes,Two year,No,Mailed check,2002.14
2908,CUST2908,Female,0,No,Yes,2,No,No phone service,Fiber optic,Yes,No,No,No,No,No,One year,No,Electronic check,237.6
4465,CUST4465,Female,1,No,Yes,70,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Mailed check,3724.0
4187,CUST4187,Female,1,No,No,17,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card,904.57
1761,CUST1761,Male,1,Yes,Yes,34,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,No,One year,No,Mailed check,2946.44
2486,CUST2486,Female,0,No,No,16,Yes,Yes,DSL,Yes,No,No,No,No,No,Two year,No,Mailed check,1721.12
